date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250808,mobile,female,55-64,Bandung,2-605-10,8051447,14,19,kriminal
20250808,mobile,female,55-64,Bekasi,2-605-10,8049374,14,20,politik nasional
20250808,mobile,female,55-64,Cileungsi,(not set),(not set),14,20,
20250808,mobile,female,55-64,Cirebon,2-605-10,8049780,14,28,kriminal
20250808,mobile,female,55-64,Depok,2-2092-2093-2104,8051054,14,18,korupsi
20250808,mobile,female,55-64,Depok,2-605-10,8051227,14,19,politik nasional
20250808,mobile,female,55-64,Jakarta,2-2047-2050-2064,8047446,14,21,kebugaran
20250808,mobile,female,55-64,Jakarta,2-2109-2116,8049748,14,161,relationship
20250808,mobile,female,55-64,Jakarta,2-605-10,8047201,14,17,kriminal
20250808,mobile,female,55-64,Jakarta,2-605-10,8048660,14,14,politik nasional
20250808,mobile,female,55-64,Jakarta,2-605-10,8049002,14,16,musibah
20250808,mobile,female,55-64,Jakarta,2-605-10,8050471,14,18,korupsi
20250808,mobile,female,55-64,Jakarta,2-605-10,8050997,14,16,korupsi
20250808,mobile,female,55-64,Jakarta,2-605-10,8051515,14,14,politik nasional
20250808,mobile,female,55-64,Jakarta,2-605-1147-1148,8051459,14,37,bencana alam
20250808,mobile,female,55-64,Kota Kinabalu,(not set),(not set),14,24,
20250808,mobile,female,55-64,Lhokseumawe,(not set),(not set),14,32,
20250808,mobile,female,55-64,Makassar,2-3-814-4,8049882,14,16,politik nasional
20250808,mobile,female,55-64,Medan,2-605-10,8050111,14,16,politik nasional
20250808,mobile,female,55-64,Palembang,2-2026-2029,8048386,14,19,korupsi
20250808,mobile,female,55-64,Pekanbaru,2-605-10,8049374,14,18,politik nasional
20250808,mobile,female,55-64,Semarang,2-1910-1967,8048729,14,53,properti
20250808,mobile,female,55-64,Semarang,2-2047-2050-2064,8049085,14,15,kebugaran
20250808,mobile,female,55-64,Semarang,2-605-10,8051447,14,16,kriminal
20250808,mobile,female,55-64,Semarang,2-605-1147-1513,8050934,14,19,politik nasional
20250808,mobile,female,55-64,Subang,(not set),(not set),14,49,
20250808,mobile,female,55-64,Surabaya,2-2047-2050-2064,8045187,14,19,kebugaran
20250808,mobile,female,55-64,Surabaya,2-2092-2093-2104,8048033,14,18,psikologi
20250808,mobile,female,55-64,Surabaya,2-605-10,8049603,14,19,kriminal
20250808,mobile,female,55-64,Tangerang,2-605-10,8050789,14,20,kriminal
20250808,mobile,female,65+,Surakarta,(not set),(not set),14,36,
20250808,mobile,male,18-24,Bandar Lampung,2-605-10,8050789,14,18,kriminal
20250808,mobile,male,18-24,Bandung,2-105-1010-323,8048147,14,16,
20250808,mobile,male,18-24,Bandung,2-105-1011-317,8045956,14,39,laptop
20250808,mobile,male,18-24,Bandung,2-105-1011-317,8050938,14,31,smartphone
20250808,mobile,male,18-24,Bandung,2-1908-1945,8048433,14,17,politik nasional
20250808,mobile,male,18-24,Bandung,2-1908-1945,8050157,14,15,lalu lintas dan transportasi
20250808,mobile,male,18-24,Bandung,2-1996-2001,7605770,14,17,
20250808,mobile,male,18-24,Bandung,2-605-10,8047601,14,26,berita teknologi
20250808,mobile,male,18-24,Bandung,2-69-70-1051-76,8047176,14,18,liga indonesia
20250808,mobile,male,18-24,Banjarmasin,2-605-10,8048171,14,19,politik nasional
20250808,mobile,male,18-24,Batam,2-1909-1954,8048186,14,16,esport
20250808,mobile,male,18-24,Blora,(not set),(not set),14,22,
20250808,mobile,male,18-24,Ciampea,(not set),(not set),14,22,
20250808,mobile,male,18-24,Denpasar,2-105-1011-317,8048384,14,28,smartphone
20250808,mobile,male,18-24,Denpasar,2-605-10,8050789,14,18,kriminal
20250808,mobile,male,18-24,Depok,2-105-1146,8048796,14,205,seni dan budaya
20250808,mobile,male,18-24,Depok,2-1908-1945,6650064,14,19,
20250808,mobile,male,18-24,Depok,2-3-814-4,8049882,14,17,politik nasional
20250808,mobile,male,18-24,Jakarta,2-1870-1871,8048239,14,18,pendidikan
20250808,mobile,male,18-24,Jakarta,2-1996-2001,7395789,14,16,
20250808,mobile,male,18-24,Jakarta,2-2109-2110-2137,8044065,14,14,film
20250808,mobile,male,18-24,Jakarta,2-2109-2111,8049004,14,16,musik lokal
20250808,mobile,male,18-24,Jakarta,2-3-814-4,8048447,14,17,musik lokal
20250808,mobile,male,18-24,Jakarta,2-605-10,8048242,14,17,politik nasional
20250808,mobile,male,18-24,Jakarta,2-605-10,8048787,14,41,korupsi
20250808,mobile,male,18-24,Jakarta,2-605-10,8049854,14,56,kriminal
20250808,mobile,male,18-24,Jakarta,2-605-10,8052069,14,17,dunia karir
20250808,mobile,male,18-24,Jakarta,2-638-648-1208,8048261,14,18,berita otomotif motor
20250808,mobile,male,18-24,Jakarta,2-638-648-1208,8048991,14,17,moneter
20250808,mobile,male,18-24,Jakarta,2-69-70-73,8047401,14,24,liga inggris
20250808,mobile,male,18-24,Jakarta,2-835-1134-1826,8049334,14,78,selebriti barat
20250808,mobile,male,18-24,Jambi,2-105-1011-317,8047256,14,19,smartphone
20250808,mobile,male,18-24,Kupang,1-1900,(not set),14,35,
20250808,mobile,male,18-24,Lembang,(not set),(not set),14,17,
20250808,mobile,male,18-24,Lucknow,1-1900,(not set),14,15,
20250808,mobile,male,18-24,Makassar,2-2026-2027,8042613,14,27,pendidikan
20250808,mobile,male,18-24,Makassar,2-605-10,8050553,14,31,berita travel
20250808,mobile,male,18-24,Malang,2-105-1011-317,8047256,14,14,smartphone
20250808,mobile,male,18-24,Medan,2-105-1011-317,8044661,14,20,smartphone
20250808,mobile,male,18-24,Medan,2-105-1011-317,8048790,14,15,smartphone
20250808,mobile,male,18-24,Medan,2-2109-2114,8050805,14,18,anime dan manga
20250808,mobile,male,18-24,Medan,2-605-10,8049912,14,17,kriminal
20250808,mobile,male,18-24,Naaldwijk,(not set),(not set),14,21,
20250808,mobile,male,18-24,Palembang,2-105-1011-317,8047906,14,19,smartphone
20250808,mobile,male,18-24,Palembang,2-69-70,(not set),14,36,
20250808,mobile,male,18-24,Palu,1-1900,(not set),14,21,
20250808,mobile,male,18-24,Pekanbaru,2-105-1011-317,8048384,14,23,smartphone
20250808,mobile,male,18-24,Pekanbaru,2-605-10,8049451,14,18,politik nasional
20250808,mobile,male,18-24,Pekanbaru,2-605-2191,8050717,14,22,kriminal
20250808,mobile,male,18-24,Pekanbaru,2-638-648-1208,8049853,14,20,berita otomotif motor
20250808,mobile,male,18-24,Pekanbaru,2-69-70-73,8050522,14,15,liga inggris
20250808,mobile,male,18-24,Semarang,2-2109-2114,8050805,14,20,anime dan manga
20250808,mobile,male,18-24,Semarang,2-605-10,8047500,14,22,bencana alam
20250808,mobile,male,18-24,Singaparna,(not set),(not set),14,30,
20250808,mobile,male,18-24,Soreang,(not set),(not set),14,21,
20250808,mobile,male,18-24,Sorong,2-1909-1954,8051064,14,16,politik nasional
20250808,mobile,male,18-24,Sukabumi,2-105-1011-317,8047256,14,17,smartphone
20250808,mobile,male,18-24,Sukoharjo,(not set),(not set),14,28,
20250808,mobile,male,18-24,Surabaya,2-2092-2093-2105,8050903,14,19,kriminal
20250808,mobile,male,18-24,Surabaya,2-2109-2110-2137,8047101,14,16,film
20250808,mobile,male,18-24,Surabaya,2-605-10,4609433,14,17,
20250808,mobile,male,18-24,Surabaya,2-605-10,8051447,14,15,kriminal
20250808,mobile,male,18-24,Surabaya,2-69-70-71,8050896,14,18,liga italia
20250808,mobile,male,18-24,Tahunan,(not set),(not set),14,17,
20250808,mobile,male,18-24,Tajur Halang,(not set),(not set),14,25,
20250808,mobile,male,18-24,Tangerang,2-69-70,(not set),14,36,
20250808,mobile,male,25-34,Balikpapan,2-605-10,8049451,14,21,politik nasional
20250808,mobile,male,25-34,Balongan,(not set),(not set),14,30,
20250808,mobile,male,25-34,Bambang Lipuro,(not set),(not set),14,24,
20250808,mobile,male,25-34,Bandar Lampung,2-69-70-72,8049416,14,15,liga inggris
20250808,mobile,male,25-34,Bandung,2-1911-1979,8048871,14,86,kriminal
20250808,mobile,male,25-34,Bandung,2-2047-2050-2064,8050449,14,14,properti
20250808,mobile,male,25-34,Bandung,2-605-10,8050530,14,20,politik nasional
20250808,mobile,male,25-34,Bandung,2-605-10,8050871,14,17,politik nasional
20250808,mobile,male,25-34,Bandung,2-605-10,8051621,14,17,kriminal
20250808,mobile,male,25-34,Bandung,2-605-1147-1148,8051040,14,43,politik internasional
20250808,mobile,male,25-34,Bandung,2-69-70-75,8050560,14,16,liga spanyol
20250808,mobile,male,25-34,Bangkinang,(not set),(not set),14,31,
20250808,mobile,male,25-34,Banjarmasin,2-605-1147-1148,8051182,14,49,politik internasional
20250808,mobile,male,25-34,Banjarnegara,1-1900,(not set),14,23,
20250808,mobile,male,25-34,Batam,2-105-1011-317,8047256,14,14,smartphone
20250808,mobile,male,25-34,Bekasi,2-605-10,8050500,14,16,politik nasional
20250808,mobile,male,25-34,Bekasi,2-605-1147-1513,8050934,14,14,politik nasional
20250808,mobile,male,25-34,Bitung,(not set),(not set),14,45,
20250808,mobile,male,25-34,Bogor,2-69-70-73,8050504,14,16,politik internasional
20250808,mobile,male,25-34,Cibinong,1-1900,(not set),14,21,
20250808,mobile,male,25-34,Cirebon,2-1908-1946,8049176,14,32,liga indonesia
20250808,mobile,male,25-34,Cirebon,2-605-10,8049374,14,17,politik nasional
20250808,mobile,male,25-34,Denpasar,2-1909-1954,8048186,14,18,esport
20250808,mobile,male,25-34,Denpasar,2-1911-1979,8050597,14,37,kriminal
20250808,mobile,male,25-34,Denpasar,2-2047-2050-2064,8045187,14,19,kebugaran
20250808,mobile,male,25-34,Denpasar,2-605-10,8051308,14,20,kriminal
20250808,mobile,male,25-34,Denpasar,2-605-10,8051434,14,16,kriminal
20250808,mobile,male,25-34,Depok,2-105-1011-317,8050938,14,45,smartphone
20250808,mobile,male,25-34,Depok,2-1884-1885,8051043,14,17,politik nasional
20250808,mobile,male,25-34,Depok,2-2047-2050-2064,8047222,14,18,properti
20250808,mobile,male,25-34,Depok,2-207-208-214-230,8050339,14,17,kecantikan
20250808,mobile,male,25-34,Depok,2-3-814-4,8051644,14,17,bisnis dan wirausaha
20250808,mobile,male,25-34,Depok,2-605-10,8050848,14,16,berita travel
20250808,mobile,male,25-34,Jakarta,2-1024-1046-1025,8046916,14,22,tujuan domestik
20250808,mobile,male,25-34,Jakarta,2-1024-1381-1382,8050397,14,15,lingkungan
20250808,mobile,male,25-34,Jakarta,2-105-1011-317,8046334,14,18,smartphone
20250808,mobile,male,25-34,Jakarta,2-1870-1873,8051036,14,22,pendidikan
20250808,mobile,male,25-34,Jakarta,2-1908-1945,8048484,14,16,lingkungan
20250808,mobile,male,25-34,Jakarta,2-1908-1949,8043220,14,16,tujuan domestik
20250808,mobile,male,25-34,Jakarta,2-1909-1956,8050547,14,20,korupsi
20250808,mobile,male,25-34,Jakarta,2-1996-1997,7546683,14,21,
20250808,mobile,male,25-34,Jakarta,2-1996-1997,7732604,14,18,
20250808,mobile,male,25-34,Jakarta,2-1996-2001,7384457,14,15,
20250808,mobile,male,25-34,Jakarta,2-1996-2001,7395789,14,22,
20250808,mobile,male,25-34,Jakarta,2-2047-2048-2056,8051226,14,18,korupsi
20250808,mobile,male,25-34,Jakarta,2-2047-2157,8048735,14,18,properti
20250808,mobile,male,25-34,Jakarta,2-2109-2110-2137,8051031,14,14,film
20250808,mobile,male,25-34,Jakarta,2-2109-2111,8051063,14,14,berita musik
20250808,mobile,male,25-34,Jakarta,2-2109-2112,8049684,14,14,drama korea dan tv show
20250808,mobile,male,25-34,Jakarta,2-284-293-297,8045680,14,62,tempat makan
20250808,mobile,male,25-34,Jakarta,2-284-293-297,8049216,14,48,tempat makan
20250808,mobile,male,25-34,Jakarta,2-284-293-297,8050838,14,14,tempat makan
20250808,mobile,male,25-34,Jakarta,2-3-1772,8050943,14,17,infrastruktur
20250808,mobile,male,25-34,Jakarta,2-3-814-4,8044808,14,40,dunia karir
20250808,mobile,male,25-34,Jakarta,2-3-814-4,8050031,14,20,bisnis dan wirausaha
20250808,mobile,male,25-34,Jakarta,2-3-814-4,8050793,14,16,infrastruktur
20250808,mobile,male,25-34,Jakarta,2-605-10,8044984,14,17,bencana alam
20250808,mobile,male,25-34,Jakarta,2-605-10,8048317,14,17,politik nasional
20250808,mobile,male,25-34,Jakarta,2-605-10,8049818,14,17,politik nasional
20250808,mobile,male,25-34,Jakarta,2-605-10,8050484,14,17,bencana alam
20250808,mobile,male,25-34,Jakarta,2-605-10,8050487,14,16,korupsi
20250808,mobile,male,25-34,Jakarta,2-605-10,8050797,14,15,politik nasional
20250808,mobile,male,25-34,Jakarta,2-605-10,8051172,14,15,korupsi
20250808,mobile,male,25-34,Jakarta,2-605-10,8051498,14,17,politik internasional
20250808,mobile,male,25-34,Jakarta,2-605-10,8051785,14,19,politik nasional
20250808,mobile,male,25-34,Jakarta,2-605-1147-1148,8050546,14,56,politik internasional
20250808,mobile,male,25-34,Jakarta,2-605-1147-1148,8050880,14,45,politik internasional
20250808,mobile,male,25-34,Jakarta,2-605-1147-1779,8050039,14,19,politik internasional
20250808,mobile,male,25-34,Jakarta,2-605-157,8047567,14,88,lalu lintas dan transportasi
20250808,mobile,male,25-34,Jakarta,2-638-648-1207,8050723,14,16,berita otomotif mobil
20250808,mobile,male,25-34,Jakarta,2-69-70-73,8047401,14,19,liga inggris
20250808,mobile,male,25-34,Jakarta,2-755-1441-1069-763,8045659,14,119,psikologi
20250808,mobile,male,25-34,Jakarta,2-835-1009-1139,8046343,14,175,fashion
20250808,mobile,male,25-34,Jember,2-69-70-75,8049240,14,14,liga spanyol
20250808,mobile,male,25-34,Kasihan,1-1900,(not set),14,25,
20250808,mobile,male,25-34,Kemang,(not set),(not set),14,25,
20250808,mobile,male,25-34,Kendari,2-69-70-73,8050504,14,18,politik internasional
20250808,mobile,male,25-34,Kupang,2-69-70-75,8049240,14,21,liga spanyol
20250808,mobile,male,25-34,Kuta Selatan,2-1911-1977,8048705,14,32,lingkungan
20250808,mobile,male,25-34,Makassar,2-69-70-73,8050357,14,17,liga inggris
20250808,mobile,male,25-34,Makassar,2-69-70-73,8051319,14,15,liga inggris
20250808,mobile,male,25-34,Malang,2-1870-1876,8048049,14,16,pendidikan
20250808,mobile,male,25-34,Malang,2-2092-2093-2105,8050903,14,16,kriminal
20250808,mobile,male,25-34,Malang,2-605-1147-1148,8051182,14,42,politik internasional
20250808,mobile,male,25-34,Medan,2-105-1011-317,8048384,14,30,smartphone
20250808,mobile,male,25-34,Medan,2-105-1011-317,8048790,14,21,smartphone
20250808,mobile,male,25-34,Medan,2-2109-2114,8050594,14,16,anime dan manga
20250808,mobile,male,25-34,Medan,2-605,(not set),14,48,
20250808,mobile,male,25-34,Medan,2-605-10,8051555,14,16,korupsi
20250808,mobile,male,25-34,Medan,2-69-70-1051-76,8050130,14,15,sepakbola antarnegara
20250808,mobile,male,25-34,Mungkid,(not set),(not set),14,33,
20250808,mobile,male,25-34,Padang,2-605-10,8050352,14,38,politik nasional
20250808,mobile,male,25-34,Palembang,2-2026-2027,8048437,14,66,berita hiburan
20250808,mobile,male,25-34,Panggungharjo,(not set),(not set),14,28,
20250808,mobile,male,25-34,Pekanbaru,2-1910-1973,8047719,14,20,berita ekonomi
20250808,mobile,male,25-34,Pekanbaru,2-1911-1979,8050597,14,46,kriminal
20250808,mobile,male,25-34,Pekanbaru,2-605-10,8050347,14,14,korupsi
20250808,mobile,male,25-34,Pekanbaru,2-605-10,8050348,14,94,politik nasional
20250808,mobile,male,25-34,Pekanbaru,2-605-10,8050553,14,45,berita travel
20250808,mobile,male,25-34,Pekanbaru,2-605-10,8051884,14,14,politik nasional
20250808,mobile,male,25-34,Pekanbaru,2-605-2191,8046667,14,15,kriminal
20250808,mobile,male,25-34,Pekanbaru,2-638-648-1208,8049853,14,16,berita otomotif motor
20250808,mobile,male,25-34,Pekanbaru,2-69-70-1033,8049548,14,17,liga champion eropa
20250808,mobile,male,25-34,Pekanbaru,2-835,(not set),14,21,
20250808,mobile,male,25-34,Pematangsiantar,2-605-10,8051227,14,19,politik nasional
20250808,mobile,male,25-34,Pontianak,2-1909-1954,8048186,14,16,esport
20250808,mobile,male,25-34,Pontianak,2-2047-2050-2064,8045187,14,20,kebugaran
20250808,mobile,male,25-34,Pontianak,2-605-10,8048906,14,14,politik nasional
20250808,mobile,male,25-34,Puchong,(not set),(not set),14,30,
20250808,mobile,male,25-34,Semarang,2-105-1011-317,8048384,14,33,smartphone
20250808,mobile,male,25-34,Semarang,2-1884-1885,8050940,14,15,politik nasional
20250808,mobile,male,25-34,Semarang,2-1908-1946,8049176,14,49,liga indonesia
20250808,mobile,male,25-34,Semarang,2-2092-2093-2104,8048033,14,17,psikologi
20250808,mobile,male,25-34,Semarang,2-2109-2110-2137,8047101,14,18,film
20250808,mobile,male,25-34,Semarang,2-2109-2114,8046629,14,15,film
20250808,mobile,male,25-34,Semarang,2-3-814-4,8047049,14,34,pertumbuhan ekonomi
20250808,mobile,male,25-34,Semarang,2-605-10,8046473,14,18,politik nasional
20250808,mobile,male,25-34,Semarang,2-605-10,8050620,14,31,lalu lintas dan transportasi
20250808,mobile,male,25-34,Semarang,2-69-70-548,8049390,14,144,liga inggris
20250808,mobile,male,25-34,Semarang,2-69-70-71,(not set),14,27,
20250808,mobile,male,25-34,Semarang,2-69-70-72,8050524,14,17,liga inggris
20250808,mobile,male,25-34,Semarang,2-69-70-72,8051083,14,16,liga inggris
20250808,mobile,male,25-34,Semarang,2-69-70-73,8050971,14,16,liga champion eropa
20250808,mobile,male,25-34,Sidoarjo,2-1893-1894,8048976,14,45,bencana alam
20250808,mobile,male,25-34,South Tangerang,2-3-814-4,8049882,14,15,politik nasional
20250808,mobile,male,25-34,South Tangerang,2-605-10,8051425,14,16,kriminal
20250808,mobile,male,25-34,Surabaya,2-105-1011-317,8049284,14,15,berita gadget
20250808,mobile,male,25-34,Surabaya,2-1870-1873,8050300,14,15,pendidikan
20250808,mobile,male,25-34,Surabaya,2-3-1772,8050408,14,19,properti
20250808,mobile,male,25-34,Surabaya,2-605-10,5408239,14,18,
20250808,mobile,male,25-34,Surabaya,2-605-10,8050246,14,43,korupsi
20250808,mobile,male,25-34,Surabaya,2-605-10,8050275,14,21,politik nasional
20250808,mobile,male,25-34,Surabaya,2-605-10,8050704,14,16,korupsi
20250808,mobile,male,25-34,Surabaya,2-605-1147-1779,8050813,14,16,politik internasional
20250808,mobile,male,25-34,Surabaya,2-605-1147-934,8051136,14,17,lingkungan
20250808,mobile,male,25-34,Surabaya,2-638-648-1207,8048853,14,16,berita otomotif mobil
20250808,mobile,male,25-34,Surabaya,2-69-70-1033,8050702,14,14,liga inggris
20250808,mobile,male,25-34,Surabaya,2-69-70-75,8050560,14,16,liga spanyol
20250808,mobile,male,25-34,Surakarta,2-1884-1885,8049360,14,16,seni dan budaya
20250808,mobile,male,25-34,Surakarta,2-2109-2114,8050594,14,15,anime dan manga
20250808,mobile,male,25-34,Surakarta,2-605-10,8051447,14,14,kriminal
20250808,mobile,male,25-34,Surakarta,2-69-70-548,8049184,14,139,liga inggris
20250808,mobile,male,25-34,Surakarta,2-69-70-72,(not set),14,28,
20250808,mobile,male,25-34,Tangerang,2-1909-1954,8048186,14,22,esport
20250808,mobile,male,25-34,Tangerang,2-605-10,8050352,14,32,politik nasional
20250808,mobile,male,25-34,Tangerang,2-605-10,8051425,14,16,kriminal
20250808,mobile,male,25-34,Tangerang,2-638-648-1208,8050067,14,17,berita otomotif motor
20250808,mobile,male,25-34,Tanjung Pandan,(not set),(not set),14,24,
20250808,mobile,male,25-34,Yogyakarta,2-605-10,8051447,14,16,kriminal
20250808,mobile,male,25-34,Yogyakarta,2-69-70-1051-76,8052114,14,16,liga indonesia
20250808,mobile,male,25-34,Yogyakarta,2-69-70-72,8049554,14,15,liga inggris
20250808,mobile,male,35-44,Balikpapan,2-605-10,8050352,14,53,politik nasional
20250808,mobile,male,35-44,Balikpapan,2-69-70-72,8049554,14,15,liga inggris
20250808,mobile,male,35-44,Banda Aceh,2-605-1147-1148,8051040,14,47,politik internasional
20250808,mobile,male,35-44,Banda Aceh,2-69,(not set),14,35,
20250808,mobile,male,35-44,Banda Aceh,2-69-70-73,8050357,14,16,liga inggris
20250808,mobile,male,35-44,Bandar Lampung,2-1908-1946,8049176,14,53,liga indonesia
20250808,mobile,male,35-44,Bandar Lampung,2-605-10,8049320,14,17,korupsi
20250808,mobile,male,35-44,Bandar Lampung,2-69-70-548,8049304,14,139,berita sepakbola
20250808,mobile,male,35-44,Bandung,2-1884-1885,8050325,14,16,politik nasional
20250808,mobile,male,35-44,Bandung,2-1908-1946,8044009,14,16,liga indonesia
20250808,mobile,male,35-44,Bandung,2-1911-1979,8048871,14,69,kriminal
20250808,mobile,male,35-44,Bandung,2-2047-2048-2056,8050686,14,16,bencana alam
20250808,mobile,male,35-44,Bandung,2-2047-2157,8047425,14,15,properti
20250808,mobile,male,35-44,Bandung,2-207-431-1696,8050569,14,103,selebriti lokal
20250808,mobile,male,35-44,Bandung,2-605-10,8051433,14,18,musibah
20250808,mobile,male,35-44,Bandung,2-605-10,8051511,14,55,korupsi
20250808,mobile,male,35-44,Bandung,2-605-10,8051612,14,16,korupsi
20250808,mobile,male,35-44,Bandung,2-69-70-548,8051007,14,178,liga inggris
20250808,mobile,male,35-44,Bandung,2-69-70-71,(not set),14,31,
20250808,mobile,male,35-44,Bandung,2-69-70-72,8050700,14,15,liga inggris
20250808,mobile,male,35-44,Bandung,2-69-70-73,8050699,14,15,liga inggris
20250808,mobile,male,35-44,Banjarbaru,2-69-70-73,8050504,14,16,politik internasional
20250808,mobile,male,35-44,Banjarmasin,2-605-10,8050500,14,20,politik nasional
20250808,mobile,male,35-44,Banjarmasin,2-605-10,8051447,14,18,kriminal
20250808,mobile,male,35-44,Banjarmasin,2-638-648-1208,8049853,14,20,berita otomotif motor
20250808,mobile,male,35-44,Banjarmasin,2-69-70-73,8048793,14,17,selebriti korea
20250808,mobile,male,35-44,Batam,2-1911-1979,8049636,14,43,kriminal
20250808,mobile,male,35-44,Batam,2-1911-1979,8050597,14,50,kriminal
20250808,mobile,male,35-44,Batam,2-605-10,8049275,14,15,korupsi
20250808,mobile,male,35-44,Batam,2-605-1147-1513,8050934,14,15,politik nasional
20250808,mobile,male,35-44,Batam,2-605-2191,8050717,14,23,kriminal
20250808,mobile,male,35-44,Bekasi,2-1908-1946,8049176,14,45,liga indonesia
20250808,mobile,male,35-44,Bekasi,2-69-70-1033,8049548,14,15,liga champion eropa
20250808,mobile,male,35-44,Bekasi,2-69-70-1051-76,8050130,14,16,sepakbola antarnegara
20250808,mobile,male,35-44,Bekasi,2-835-1132-1551,8048267,14,133,properti
20250808,mobile,male,35-44,Caringin,(not set),(not set),14,60,
20250808,mobile,male,35-44,Cibinong,2-69-70-73,8050504,14,18,politik internasional
20250808,mobile,male,35-44,Cirebon,2-605-10,8049451,14,23,politik nasional
20250808,mobile,male,35-44,Cirebon,2-638-2044-2045,8050619,14,16,ekonomi digital
20250808,mobile,male,35-44,Cisarua,1-1900,(not set),14,26,
20250808,mobile,male,35-44,Denpasar,2-1024-1381-1382,8048453,14,34,musik lokal
20250808,mobile,male,35-44,Denpasar,2-1870-1876,8048049,14,19,pendidikan
20250808,mobile,male,35-44,Denpasar,2-2092-2098,8050115,14,17,politik nasional
20250808,mobile,male,35-44,Denpasar,2-605-10,8050369,14,19,korupsi
20250808,mobile,male,35-44,Denpasar,2-605-1147-1148,8051040,14,38,politik internasional
20250808,mobile,male,35-44,Depok,2-105-1011-317,8050938,14,35,smartphone
20250808,mobile,male,35-44,Depok,2-284-293-297,8051082,14,15,tempat makan
20250808,mobile,male,35-44,Depok,2-605-10,8048660,14,17,politik nasional
20250808,mobile,male,35-44,Depok,2-605-10,8050246,14,37,korupsi
20250808,mobile,male,35-44,Depok,2-605-10,8050812,14,15,kriminal
20250808,mobile,male,35-44,Depok,2-605-10,8051612,14,23,korupsi
20250808,mobile,male,35-44,Depok,2-638-2044-2045,8050567,14,18,mobil listrik
20250808,mobile,male,35-44,Depok,2-69-70-1051-76,8050649,14,19,liga indonesia
20250808,mobile,male,35-44,Depok,2-69-70-73,8050971,14,18,liga champion eropa
20250808,mobile,male,35-44,Depok,2-835-1134-1548,8048034,14,144,relationship
20250808,mobile,male,35-44,Jakarta,2-1870-1873,8051036,14,14,pendidikan
20250808,mobile,male,35-44,Jakarta,2-1910-1968,8050150,14,14,liga indonesia
20250808,mobile,male,35-44,Jakarta,2-1911-1977,8050777,14,16,relationship
20250808,mobile,male,35-44,Jakarta,2-1911-1978,8050853,14,14,liga indonesia
20250808,mobile,male,35-44,Jakarta,2-1911-1979,8052004,14,39,kriminal
20250808,mobile,male,35-44,Jakarta,2-1996-1997,8047916,14,19,doa dan hadist
20250808,mobile,male,35-44,Jakarta,2-2047-2050-2064,8047446,14,16,kebugaran
20250808,mobile,male,35-44,Jakarta,2-207-208-214-230,8051039,14,16,wedding
20250808,mobile,male,35-44,Jakarta,2-207-431-1696,8043904,14,113,selebriti lokal
20250808,mobile,male,35-44,Jakarta,2-207-431-1696,8049660,14,110,selebriti lokal
20250808,mobile,male,35-44,Jakarta,2-2092-2093-2104,8047348,14,16,berita otomotif mobil
20250808,mobile,male,35-44,Jakarta,2-2109-2116,8047166,14,189,film
20250808,mobile,male,35-44,Jakarta,2-3-1034,8048019,14,15,tips otomotif
20250808,mobile,male,35-44,Jakarta,2-3-814-4,5758212,14,17,
20250808,mobile,male,35-44,Jakarta,2-3-814-4,8047765,14,17,mobil listrik
20250808,mobile,male,35-44,Jakarta,2-3-814-4,8049850,14,14,kisah inspiratif
20250808,mobile,male,35-44,Jakarta,2-3-814-4,8050881,14,16,politik nasional
20250808,mobile,male,35-44,Jakarta,2-605-10,8044046,14,17,kriminal
20250808,mobile,male,35-44,Jakarta,2-605-10,8047312,14,18,politik nasional
20250808,mobile,male,35-44,Jakarta,2-605-10,8049671,14,25,korupsi
20250808,mobile,male,35-44,Jakarta,2-605-10,8050563,14,22,korupsi
20250808,mobile,male,35-44,Jakarta,2-605-10,8050982,14,14,politik nasional
20250808,mobile,male,35-44,Jakarta,2-605-10,8051845,14,34,kriminal
20250808,mobile,male,35-44,Jakarta,2-605-10,8051846,14,16,politik nasional
20250808,mobile,male,35-44,Jakarta,2-605-10,8052024,14,15,dunia karir
20250808,mobile,male,35-44,Jakarta,2-638-648,8050892,14,17,berita otomotif mobil
20250808,mobile,male,35-44,Jakarta,2-638-648,8050991,14,18,politik nasional
20250808,mobile,male,35-44,Jakarta,2-69-70-1051-76,8048794,14,17,sepakbola antarnegara
20250808,mobile,male,35-44,Jakarta,2-69-70-1051-76,8050145,14,17,sepakbola antarnegara
20250808,mobile,male,35-44,Jakarta,2-69-79,8048514,14,16,badminton
20250808,mobile,male,35-44,Jakarta,2-755-1441-1069-763,8051052,14,15,kebugaran
20250808,mobile,male,35-44,Jakarta,2-835-1134-1548,8050435,14,142,selebriti barat
20250808,mobile,male,35-44,Jeddah,1-1900,(not set),14,35,
20250808,mobile,male,35-44,Jember,2-605-10,8050500,14,18,politik nasional
20250808,mobile,male,35-44,Karanganyar,1-1900,(not set),14,37,
20250808,mobile,male,35-44,Kendari,2-69-70-73,8050334,14,22,liga inggris
20250808,mobile,male,35-44,Klaten,2-3-814-4,8049882,14,17,politik nasional
20250808,mobile,male,35-44,Klaten,2-605-10,8049451,14,21,politik nasional
20250808,mobile,male,35-44,Klaten,2-69-70-73,8050490,14,15,sepakbola antarnegara
20250808,mobile,male,35-44,Kupang,2-605-10,8051308,14,19,kriminal
