date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250729,mobile,female,55-64,Jakarta,2-284-286-288,8032439,35,112,
20250729,mobile,female,55-64,Jakarta,2-605-157,8031354,35,165,
20250729,mobile,female,55-64,Semarang,2-1884-1892,8032475,35,36,
20250729,mobile,female,55-64,Semarang,2-605-10,8034490,35,45,
20250729,mobile,female,55-64,Surabaya,2-605-10,8035298,35,125,
20250729,mobile,female,55-64,Surakarta,2-1870-1876,8031519,35,46,
20250729,mobile,female,65+,Jakarta,2,(not set),35,154,
20250729,mobile,male,18-24,Bandung,2-3-1035-5,8029948,35,70,
20250729,mobile,male,18-24,Bandung,2-638-648-1208,8024732,35,45,
20250729,mobile,male,18-24,Cigugur,(not set),(not set),35,69,
20250729,mobile,male,18-24,Denpasar,2-1908-1952,8030330,35,45,
20250729,mobile,male,18-24,Jakarta,2-1870-1873,8028751,35,40,
20250729,mobile,male,18-24,Medan,2-1908-1952,8034909,35,47,
20250729,mobile,male,18-24,Pontianak,2-69-70-1051-76,8034882,35,49,
20250729,mobile,male,18-24,Surabaya,2-2109-2111,8033744,35,36,
20250729,mobile,male,18-24,Surabaya,2-605-10,4609433,35,46,
20250729,mobile,male,25-34,Bandung,2-2109-2111,8032027,35,36,
20250729,mobile,male,25-34,Bandung,2-69-70-548,8033543,35,252,
20250729,mobile,male,25-34,Batang,(not set),(not set),35,59,
20250729,mobile,male,25-34,Cirebon,2-605-10,8032615,35,40,
20250729,mobile,male,25-34,Depok,2-105-1011-317,8032924,35,118,
20250729,mobile,male,25-34,Depok,2-605-10,8035011,35,39,
20250729,mobile,male,25-34,Garut,(not set),(not set),35,59,
20250729,mobile,male,25-34,Jakarta,2-105-1010-510,8033476,35,95,
20250729,mobile,male,25-34,Jakarta,2-1870-1871,8025544,35,53,
20250729,mobile,male,25-34,Jakarta,2-1893-1894,8031396,35,40,
20250729,mobile,male,25-34,Jakarta,2-2047-2048-2056,8032004,35,41,
20250729,mobile,male,25-34,Jakarta,2-2047-2050-2064,8034457,35,36,
20250729,mobile,male,25-34,Jakarta,2-2092-2098,8031198,35,37,
20250729,mobile,male,25-34,Jakarta,2-2109-2112,8032529,35,41,
20250729,mobile,male,25-34,Jakarta,2-2109-2116,8033686,35,247,
20250729,mobile,male,25-34,Jember,2,(not set),35,74,
20250729,mobile,male,25-34,Makassar,2-69-70-74,8032500,35,40,
20250729,mobile,male,25-34,Palangkaraya,2-605-10,8032615,35,41,
20250729,mobile,male,25-34,Pekanbaru,2-605-10,8033605,35,96,
20250729,mobile,male,25-34,Pontianak,2-605-10,8032592,35,46,
20250729,mobile,male,25-34,Pontianak,2-69-70,(not set),35,124,
20250729,mobile,male,25-34,Pontianak,2-69-70-1051-76,8033956,35,45,
20250729,mobile,male,25-34,Semarang,2-1910-1967,8030966,35,101,
20250729,mobile,male,25-34,Semarang,2-638-648-1207,8033266,35,37,
20250729,mobile,male,25-34,Semarang,2-69-70-548,8034631,35,472,
20250729,mobile,male,25-34,South Tangerang,2-605-10,8032615,35,36,
20250729,mobile,male,25-34,Surakarta,2-69-70-1051-76,8034921,35,38,
20250729,mobile,male,25-34,Tuban,(not set),(not set),35,83,
20250729,mobile,male,35-44,Balikpapan,2-69-70-548,8033549,35,388,
20250729,mobile,male,35-44,Banda Aceh,2-605-157,8035239,35,420,
20250729,mobile,male,35-44,Bandar Lampung,2-2026-2028,8033899,35,36,
20250729,mobile,male,35-44,Bandar Lampung,2-605-10,8033477,35,39,
20250729,mobile,male,35-44,Bandung,2-2109-2110-2137,8033040,35,40,
20250729,mobile,male,35-44,Bekasi,2-605-10,8033605,35,86,
20250729,mobile,male,35-44,Bogor,2-2109-2156,8034000,35,41,
20250729,mobile,male,35-44,Depok,2-105-1010-328,8032107,35,40,
20250729,mobile,male,35-44,Depok,2-2109-2111,8032027,35,35,
20250729,mobile,male,35-44,Garut,(not set),(not set),35,146,
20250729,mobile,male,35-44,Jakarta,2-1893-1894,8031396,35,37,
20250729,mobile,male,35-44,Jakarta,2-1893-1896,8031952,35,35,
20250729,mobile,male,35-44,Jakarta,2-2047-2050-2064,8034096,35,44,
20250729,mobile,male,35-44,Jakarta,2-207-208-214-230,8033902,35,41,
20250729,mobile,male,35-44,Jakarta,2-605-10,8033285,35,40,
20250729,mobile,male,35-44,Jakarta,2-605-10,8033668,35,39,
20250729,mobile,male,35-44,Jakarta,2-605-10,8035283,35,37,
20250729,mobile,male,35-44,Jakarta,2-605-10,8035297,35,36,
20250729,mobile,male,35-44,Jakarta,2-69-70-75,8032381,35,40,
20250729,mobile,male,35-44,Jakarta,2-755-1441-1069-763,8034170,35,40,
20250729,mobile,male,35-44,Kota Kinabalu,(not set),(not set),35,117,
20250729,mobile,male,35-44,Malang,2-605-10,8032142,35,144,
20250729,mobile,male,35-44,Manado,2-1870-1876,8031519,35,41,
20250729,mobile,male,35-44,Manado,2-69-70-1051-76,8033956,35,38,
20250729,mobile,male,35-44,Medan,2-69-70-72,8032864,35,37,
20250729,mobile,male,35-44,Medan,2-69-70-72,8033558,35,40,
20250729,mobile,male,35-44,Palangkaraya,2-2109-2156,8034000,35,37,
20250729,mobile,male,35-44,Palembang,2-605-10,8035011,35,40,
20250729,mobile,male,35-44,Pekanbaru,2-1870-1876,8031519,35,46,
20250729,mobile,male,35-44,Pekanbaru,2-605-10,8035011,35,44,
20250729,mobile,male,35-44,Pekanbaru,2-605-1147-934,8034277,35,39,
20250729,mobile,male,35-44,Pekanbaru,2-638-648-1207,8033266,35,41,
20250729,mobile,male,35-44,Semarang,2-1870-1871,8034570,35,39,
20250729,mobile,male,35-44,Semarang,2-605-10,8031896,35,42,
20250729,mobile,male,35-44,Semarang,2-605-1147-1148,8034260,35,117,
20250729,mobile,male,35-44,Semarang,2-605-1147-1148,8034338,35,99,
20250729,mobile,male,35-44,Sorong,2,(not set),35,80,
20250729,mobile,male,35-44,South Tangerang,2-605-157,8035239,35,370,
20250729,mobile,male,35-44,Sukoharjo,(not set),(not set),35,78,
20250729,mobile,male,35-44,Sungai Liat,(not set),(not set),35,70,
20250729,mobile,male,35-44,Surabaya,2-605-1147-1148,8034731,35,35,
20250729,mobile,male,35-44,Surabaya,2-638-648-1208,8024732,35,40,
20250729,mobile,male,35-44,Surabaya,2-69-562-602-81,8031326,35,39,
20250729,mobile,male,35-44,Surabaya,2-69-70-1051-76,8035475,35,39,
20250729,mobile,male,35-44,Yogyakarta,2-605-10,8033605,35,112,
20250729,mobile,male,45-54,Bandar Lampung,2-1908-1947,8033773,35,39,
20250729,mobile,male,45-54,Bandar Lampung,2-605-10,8033303,35,39,
20250729,mobile,male,45-54,Bandar Lampung,2-605-10,8033507,35,43,
20250729,mobile,male,45-54,Bandar Lampung,2-638-648-1207,8033266,35,37,
20250729,mobile,male,45-54,Bandung,2-1908-1952,8034909,35,51,
20250729,mobile,male,45-54,Bandung,2-605-10,8033894,35,38,
20250729,mobile,male,45-54,Bandung,2-605-10,8033977,35,145,
20250729,mobile,male,45-54,Bandung,2-605-10,8034415,35,192,
20250729,mobile,male,45-54,Bandung,2-605-103,8032645,35,37,
20250729,mobile,male,45-54,Banjarmasin,2-605-10,8033181,35,43,
20250729,mobile,male,45-54,Banjarmasin,2-605-10,8033965,35,49,
20250729,mobile,male,45-54,Bekasi Regency,2-605-1147-934,8034277,35,39,
20250729,mobile,male,45-54,Bekasi Regency,2-69-79,8034500,35,38,
20250729,mobile,male,45-54,Bogor,2-605-157,8035239,35,432,
20250729,mobile,male,45-54,Denpasar,2-605-10,8035269,35,40,
20250729,mobile,male,45-54,Denpasar,2-69-70-1051-76,8034921,35,41,
20250729,mobile,male,45-54,Depok,2-1910-1967,8032008,35,38,
20250729,mobile,male,45-54,Depok,2-69-70-1051-76,8034067,35,43,
20250729,mobile,male,45-54,Dramaga,(not set),(not set),35,82,
20250729,mobile,male,45-54,Jakarta,2-105-1010-398,8035727,35,40,
20250729,mobile,male,45-54,Jakarta,2-1996,(not set),35,147,
20250729,mobile,male,45-54,Jakarta,2-605-10,8029194,35,38,
20250729,mobile,male,45-54,Jakarta,2-605-10,8032456,35,42,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033435,35,40,
20250729,mobile,male,45-54,Jakarta,2-605-10,8033931,35,42,
20250729,mobile,male,45-54,Jakarta,2-605-10,8034007,35,47,
20250729,mobile,male,45-54,Jakarta,2-605-10,8034429,35,40,
20250729,mobile,male,45-54,Jakarta,2-638-648,8034725,35,39,
20250729,mobile,male,45-54,Jakarta,2-638-648-1207,8035142,35,155,
20250729,mobile,male,45-54,Jakarta,2-69-70-1051-76,8032904,35,37,
20250729,mobile,male,45-54,Jakarta,2-69-70-72,8033949,35,37,
20250729,mobile,male,45-54,Jakarta,2-755-1441-1069-763,8034016,35,45,
20250729,mobile,male,45-54,Jambi,2-2047-2050-2064,8031978,35,38,
20250729,mobile,male,45-54,Jatibarang,(not set),(not set),35,114,
20250729,mobile,male,45-54,Kemang,(not set),(not set),35,126,
20250729,mobile,male,45-54,Kuala Lumpur,2,(not set),35,116,
20250729,mobile,male,45-54,Makassar,2-1910-1967,8030966,35,95,
20250729,mobile,male,45-54,Makassar,2-605-10,8032514,35,41,
20250729,mobile,male,45-54,Makassar,2-605-10,8032564,35,37,
20250729,mobile,male,45-54,Makassar,2-638-648-1208,8032131,35,45,
20250729,mobile,male,45-54,Malang,2-3-814-4,8032885,35,45,
20250729,mobile,male,45-54,Medan,2-1870-1876,8029218,35,40,
20250729,mobile,male,45-54,Medan,2-1910-1967,8031956,35,37,
20250729,mobile,male,45-54,Medan,2-1910-1968,8031695,35,35,
20250729,mobile,male,45-54,Medan,2-2109-2111,8032027,35,39,
20250729,mobile,male,45-54,Medan,2-605-10,8031318,35,46,
20250729,mobile,male,45-54,Medan,2-605-10,8033893,35,58,
20250729,mobile,male,45-54,Medan,2-605-10,8035273,35,47,
20250729,mobile,male,45-54,Medan,2-69-70-75,8032072,35,36,
20250729,mobile,male,45-54,Nagreg,(not set),(not set),35,95,
20250729,mobile,male,45-54,Padang,2-605-10,8033507,35,47,
20250729,mobile,male,45-54,Palembang,2-2109-2110-2137,8032518,35,37,
20250729,mobile,male,45-54,Palembang,2-605-10,8034017,35,188,
20250729,mobile,male,45-54,Palembang,2-69-70-72,8033957,35,37,
20250729,mobile,male,45-54,Pekanbaru,2-605-10,8033877,35,41,
20250729,mobile,male,45-54,Pontianak,2-605-10,8033181,35,38,
20250729,mobile,male,45-54,Pontianak,2-605-10,8033716,35,44,
20250729,mobile,male,45-54,Purwokerto,2-605-10,8032592,35,44,
20250729,mobile,male,45-54,Semarang,2-1893-1894,8031971,35,39,
20250729,mobile,male,45-54,Semarang,2-835-1134-1137,7991065,35,299,
20250729,mobile,male,45-54,Sidoarjo,2-605-10,8032142,35,130,
20250729,mobile,male,45-54,Sidoarjo,2-605-10,8033181,35,49,
20250729,mobile,male,45-54,South Tangerang,2-605-10,8032088,35,42,
20250729,mobile,male,45-54,Sukabumi,2-605-10,8033477,35,39,
20250729,mobile,male,45-54,Surabaya,2-2047-2157,8033890,35,38,
20250729,mobile,male,45-54,Surabaya,2-3-814-4,8033593,35,45,
20250729,mobile,male,45-54,Surabaya,2-605-10,8032326,35,41,
20250729,mobile,male,45-54,Surabaya,2-605-10,8032999,35,49,
20250729,mobile,male,45-54,Surabaya,2-605-10,8033520,35,103,
20250729,mobile,male,45-54,Surakarta,2-1893-1896,8032891,35,40,
20250729,mobile,male,45-54,Surakarta,2-2109-2111,8033034,35,35,
20250729,mobile,male,45-54,Surakarta,2-3-1036,8034697,35,37,
20250729,mobile,male,45-54,Surakarta,2-638-648-1207,8034178,35,42,
20250729,mobile,male,45-54,Tangerang,2-2109-2110-2137,8032903,35,36,
20250729,mobile,male,45-54,Tangerang,2-605-10,8033402,35,34,
20250729,mobile,male,45-54,Tangerang,2-605-10,8034624,35,125,
20250729,mobile,male,45-54,Tangerang,2-605-1147-1148,8032551,35,101,
20250729,mobile,male,45-54,Tasikmalaya,2-1870-1871,8034570,35,43,
20250729,mobile,male,55-64,Abiansemal,(not set),(not set),35,86,
20250729,mobile,male,55-64,Bandar Lampung,2-605-10,8033361,35,43,
20250729,mobile,male,55-64,Bandung,2-1908-1945,8034095,35,35,
20250729,mobile,male,55-64,Bontang,(not set),(not set),35,94,
20250729,mobile,male,55-64,Brebes,(not set),(not set),35,121,
20250729,mobile,male,55-64,Denpasar,2-605-10,8032142,35,108,
20250729,mobile,male,55-64,Depok,2-605-10,8035298,35,122,
20250729,mobile,male,55-64,Jakarta,2-605-10,8033642,35,40,
20250729,mobile,male,55-64,Jakarta,2-605-10,8033760,35,39,
20250729,mobile,male,55-64,Jakarta,2-69-70-1051-76,8035475,35,40,
20250729,mobile,male,55-64,Makassar,2-2047-2157,8032516,35,52,
20250729,mobile,male,55-64,Pekanbaru,2-605-10,8033605,35,89,
20250729,mobile,male,55-64,Semarang,2-605-10,8035238,35,44,
20250729,mobile,male,55-64,Semarang,2-605-10,8035273,35,43,
20250729,mobile,male,55-64,Sumbersuko,(not set),(not set),35,127,
20250729,mobile,male,55-64,Surabaya,2-1893-1894,8033878,35,39,
20250729,mobile,male,55-64,Surabaya,2-2047-2157,8032038,35,39,
20250729,mobile,male,55-64,Yogyakarta,2-605-10,8033605,35,89,
20250729,mobile,female,18-24,Godean,(not set),(not set),36,64,
20250729,mobile,female,18-24,Jakarta,2-605-10,8034094,36,492,
20250729,mobile,female,18-24,Purwakarta,(not set),(not set),36,62,
20250729,mobile,female,25-34,Arjawinangun,(not set),(not set),36,87,
20250729,mobile,female,25-34,Jakarta,2-2047-2050-2064,8031970,36,45,
20250729,mobile,female,25-34,Jakarta,2-284-1076,8033612,36,416,
20250729,mobile,female,25-34,Jakarta,2-605-10,8035228,36,41,
20250729,mobile,female,25-34,Semarang,2-1908-1947,8032606,36,40,
20250729,mobile,female,25-34,Semarang,2-2047-2050-2064,8026961,36,44,
20250729,mobile,female,25-34,Surabaya,2-1870-1874,8031388,36,38,
20250729,mobile,female,35-44,Banyuwangi,(not set),(not set),36,77,
20250729,mobile,female,35-44,Jakarta,2-605-10,8034418,36,46,
20250729,mobile,female,35-44,Lamongan,(not set),(not set),36,70,
20250729,mobile,female,35-44,Makassar,2-1909-1954,8030743,36,48,
20250729,mobile,female,35-44,Padang Sidempuan,(not set),(not set),36,98,
20250729,mobile,female,35-44,Pekanbaru,2-605-10,8032592,36,41,
20250729,mobile,female,35-44,Tanjung Pinang,(not set),(not set),36,80,
20250729,mobile,female,45-54,Banda Aceh,2-1870-1876,8031519,36,39,
20250729,mobile,female,45-54,Bandung,2-2047-2157,8032038,36,44,
20250729,mobile,female,45-54,Bandung,2-2109-2156,8033705,36,38,
20250729,mobile,female,45-54,Bandung,2-3-814-4,8033982,36,54,
20250729,mobile,female,45-54,Bandung,2-605-10,8032142,36,158,
20250729,mobile,female,45-54,Bandung,2-605-10,8035238,36,50,
20250729,mobile,female,45-54,Bekasi,2-1908-1947,8032606,36,38,
20250729,mobile,female,45-54,Bekasi Regency,2-605-10,8032592,36,46,
20250729,mobile,female,45-54,Bogor,2,(not set),36,96,
20250729,mobile,female,45-54,Cigombong,(not set),(not set),36,94,
20250729,mobile,female,45-54,Denpasar,2-605-10,8032615,36,43,
20250729,mobile,female,45-54,Kendal,(not set),(not set),36,80,
20250729,mobile,female,45-54,Makassar,2-1910-1967,8030966,36,90,
20250729,mobile,female,45-54,Manado,2-605-10,8032615,36,42,
20250729,mobile,female,45-54,Medan,2-605-10,8032086,36,54,
20250729,mobile,female,45-54,Semarang,2-2109-2156,8033705,36,36,
20250729,mobile,female,45-54,Semarang,2-755-1441-1069-763,8033108,36,358,
20250729,mobile,female,45-54,Surabaya,2-605-10,8033965,36,57,
20250729,mobile,female,45-54,Surakarta,2-605-10,8032142,36,144,
20250729,mobile,female,45-54,Yogyakarta,2-605-10,8033877,36,45,
20250729,mobile,female,55-64,Blitar,(not set),(not set),36,110,
20250729,mobile,female,55-64,Boyolali,(not set),(not set),36,139,
20250729,mobile,female,55-64,Jakarta,2-284-1076-484,8028708,36,484,
20250729,mobile,female,55-64,Jakarta,2-3-814-4,8033792,36,42,
20250729,mobile,female,55-64,Medan,2-605-10,8032615,36,45,
20250729,mobile,female,55-64,Semarang,2-605-10,8035269,36,38,
20250729,mobile,female,55-64,Surabaya,2-605-10,8034356,36,279,
20250729,mobile,male,18-24,Denpasar,2-69-70-75,8032072,36,47,
20250729,mobile,male,18-24,Garut,(not set),(not set),36,95,
20250729,mobile,male,18-24,Jakarta,2-2109-2111,8031547,36,36,
20250729,mobile,male,18-24,Jakarta,2-69-70-1051-76,8034430,36,42,
20250729,mobile,male,18-24,Medan,2-1870-1874,8031388,36,51,
20250729,mobile,male,18-24,Pekanbaru,2-2109-2114,8031925,36,47,
20250729,mobile,male,18-24,Samarinda,2-69-70-1051-76,8033956,36,43,
20250729,mobile,male,18-24,Surabaya,2-1893-1894,8030880,36,40,
20250729,mobile,male,18-24,Surabaya,2-2109-2114,8032559,36,37,
20250729,mobile,male,18-24,Surakarta,2-2109-2156,8034000,36,37,
20250729,mobile,male,18-24,Surakarta,2-69-70-1051-76,8034882,36,46,
20250729,mobile,male,18-24,Yogyakarta,2,(not set),36,93,
20250729,mobile,male,25-34,Bandar Lampung,2-2109-2156,8034000,36,36,
20250729,mobile,male,25-34,Cirebon,2-2109-2156,8034000,36,36,
20250729,mobile,male,25-34,Cisarua,(not set),(not set),36,74,
20250729,mobile,male,25-34,Denpasar,2-1893-1894,8031650,36,40,
20250729,mobile,male,25-34,Denpasar,2-605-157,8035239,36,438,
20250729,mobile,male,25-34,Depok,2-605-10,8033252,36,204,
20250729,mobile,male,25-34,Grogol,(not set),(not set),36,78,
20250729,mobile,male,25-34,Jakarta,2-1024-1381-1382,8033371,36,40,
20250729,mobile,male,25-34,Jakarta,2-105-653-2142,8032400,36,46,
20250729,mobile,male,25-34,Jakarta,2-2047-2050-2064,8034537,36,39,
20250729,mobile,male,25-34,Jakarta,2-3-1036,8033830,36,69,
20250729,mobile,male,25-34,Jakarta,2-69-70-548,8032626,36,566,
20250729,mobile,male,25-34,Jakarta,2-69-70-72,8033962,36,40,
20250729,mobile,male,25-34,Karangpawitan,(not set),(not set),36,96,
20250729,mobile,male,25-34,Karangtengah,(not set),(not set),36,115,
20250729,mobile,male,25-34,Klapanunggal,(not set),(not set),36,89,
20250729,mobile,male,25-34,Kuching,(not set),(not set),36,70,
20250729,mobile,male,25-34,Lubuk Pakam,(not set),(not set),36,101,
20250729,mobile,male,25-34,Palembang,2-2109-2110-2137,8032518,36,38,
20250729,mobile,male,25-34,Pematangsiantar,2-1910-1969,8033943,36,94,
20250729,mobile,male,25-34,Pontianak,2-69-70-548,8033549,36,390,
20250729,mobile,male,25-34,Semarang,2-1884-1890,8031253,36,38,
20250729,mobile,male,25-34,Semarang,2-2109-2111,8033034,36,42,
20250729,mobile,male,25-34,Sidoarjo,2-1893-1894,8031971,36,40,
20250729,mobile,male,25-34,Sidoarjo,2-605-10,8032615,36,43,
20250729,mobile,male,25-34,Surabaya,2-1908-1952,8030330,36,40,
20250729,mobile,male,25-34,Surabaya,2-605-1147-1148,8033968,36,46,
20250729,mobile,male,25-34,Surakarta,2-1910-1967,8030966,36,118,
20250729,mobile,male,25-34,Surakarta,2-605-10,8032088,36,42,
20250729,mobile,male,35-44,Balikpapan,2-2109-2110-2137,8032903,36,34,
20250729,mobile,male,35-44,Bandar Lampung,2-605-157,8035239,36,345,
20250729,mobile,male,35-44,Bandar Lampung,2-69-70-1051-76,8033956,36,39,
20250729,mobile,male,35-44,Bandung,2-605-10,5408239,36,40,
20250729,mobile,male,35-44,Bandung,2-605-10,8035298,36,116,
20250729,mobile,male,35-44,Ciamis,(not set),(not set),36,93,
20250729,mobile,male,35-44,Cirebon,2-1870-1871,8034570,36,52,
20250729,mobile,male,35-44,Denpasar,2-69-70-1051-76,8034882,36,59,
20250729,mobile,male,35-44,Denpasar,2-69-70-75,8032072,36,41,
20250729,mobile,male,35-44,Depok,2-1870-1876,8031519,36,44,
20250729,mobile,male,35-44,Gunung Putri,2,(not set),36,81,
20250729,mobile,male,35-44,Jakarta,2-1024-1381-1382,8028485,36,40,
20250729,mobile,male,35-44,Jakarta,2-605-10,8032669,36,41,
20250729,mobile,male,35-44,Jakarta,2-605-10,8035063,36,44,
20250729,mobile,male,35-44,Jakarta,2-69-70-1051-76,8034484,36,42,
20250729,mobile,male,35-44,Jakarta,2-835-837-234,7882119,36,322,
20250729,mobile,male,35-44,Jambi,2-605-10,8032592,36,45,
20250729,mobile,male,35-44,Malang,2-605-10,8033477,36,44,
20250729,mobile,male,35-44,Medan,2-605-1147-1148,8032551,36,99,
20250729,mobile,male,35-44,Medan,2-605-1147-1148,8034338,36,109,
20250729,mobile,male,35-44,Pamekasan,(not set),(not set),36,78,
20250729,mobile,male,35-44,Samarinda,2-605-10,8033477,36,40,
20250729,mobile,male,35-44,Semarang,2-605-10,8035273,36,45,
20250729,mobile,male,35-44,Semarang,2-69-70-1051-76,8033948,36,41,
20250729,mobile,male,35-44,Surabaya,2-207-431-1696,8032464,36,301,
20250729,mobile,male,35-44,Surabaya,2-2109-2116,8032478,36,479,
20250729,mobile,male,35-44,Surakarta,2-605-10,8035298,36,115,
20250729,mobile,male,35-44,Surakarta,2-605-10,8035316,36,43,
20250729,mobile,male,35-44,Tangerang,2-69-79,8034500,36,35,
20250729,mobile,male,35-44,Tikung,(not set),(not set),36,78,
20250729,mobile,male,35-44,Yogyakarta,2-69-70-1051-76,8033956,36,37,
20250729,mobile,male,35-44,Yogyakarta,2-69-70-548,8033549,36,407,
20250729,mobile,male,45-54,Bandung,2-1893-1894,8031396,36,36,
20250729,mobile,male,45-54,Bandung,2-1908-1945,8032873,36,42,
20250729,mobile,male,45-54,Bandung,2-2026-2027,8032953,36,38,
20250729,mobile,male,45-54,Bandung,2-2092-2098,8031198,36,38,
20250729,mobile,male,45-54,Bandung,2-3-814-4,8034203,36,39,
20250729,mobile,male,45-54,Bandung,2-605-10,8034764,36,109,
20250729,mobile,male,45-54,Banjarmasin,2-69-70-1051-76,8033956,36,42,
20250729,mobile,male,45-54,Batam,2-69-79,8034500,36,41,
20250729,mobile,male,45-54,Bekasi,2-605-10,8033977,36,168,
20250729,mobile,male,45-54,Denpasar,2-605-10,8034356,36,240,
20250729,mobile,male,45-54,Denpasar,2-69-70-1051-76,8034882,36,56,
20250729,mobile,male,45-54,Depok,2-1908-1948,8031339,36,39,
20250729,mobile,male,45-54,Depok,2-3-1772,8032727,36,107,
20250729,mobile,male,45-54,Depok,2-605-157,8034984,36,377,
20250729,mobile,male,45-54,Jakarta,2-1893-1896,8033953,36,38,
20250729,mobile,male,45-54,Jakarta,2-3-1035-5,8028344,36,43,
20250729,mobile,male,45-54,Jakarta,2-605-10,8035699,36,40,
20250729,mobile,male,45-54,Jakarta,2-69-70-71,8033954,36,38,
20250729,mobile,male,45-54,Jakarta,2-69-70-72,8033962,36,39,
20250729,mobile,male,45-54,Jakarta,2-755-1441-1069-763,8034031,36,66,
20250729,mobile,male,45-54,Jakarta,2-835-1134-1137,8034602,36,39,
20250729,mobile,male,45-54,Jakarta,2-835-839-854,8033374,36,37,
20250729,mobile,male,45-54,Jayapura,2-605-10,8033477,36,48,
20250729,mobile,male,45-54,Kedung,(not set),(not set),36,68,
20250729,mobile,male,45-54,Kota Kinabalu,(not set),(not set),36,105,
20250729,mobile,male,45-54,Makassar,2-1909-1954,8031505,36,190,
20250729,mobile,male,45-54,Malang,2-605-10,8033877,36,40,
20250729,mobile,male,45-54,Medan,2-605-10,8033407,36,39,
20250729,mobile,male,45-54,Medan,2-69-79,8035029,36,39,
20250729,mobile,male,45-54,Mungkid,(not set),(not set),36,90,
20250729,mobile,male,45-54,Palangkaraya,2-605-10,8032592,36,49,
20250729,mobile,male,45-54,Palembang,2-605-10,8033390,36,248,
20250729,mobile,male,45-54,Pontianak,2-105-1010-328,8032107,36,44,
20250729,mobile,male,45-54,Samarinda,2-605-10,8033605,36,102,
20250729,mobile,male,45-54,Semarang,2-1908-1952,8034909,36,61,
20250729,mobile,male,45-54,Sukabumi,2-605-10,8033605,36,91,
20250729,mobile,male,45-54,Surabaya,2-1870-1876,8029218,36,39,
20250729,mobile,male,45-54,Surabaya,2-1893-1894,8028576,36,41,
20250729,mobile,male,45-54,Surabaya,2-1893-1894,8034653,36,40,
20250729,mobile,male,45-54,Surabaya,2-605-10,8034771,36,38,
20250729,mobile,male,45-54,Surabaya,2-69-70-1051-76,8034430,36,39,
20250729,mobile,male,45-54,Surakarta,2-2047-2050-2064,8034457,36,44,
20250729,mobile,male,45-54,Surakarta,2-2092-2093-2105,8034335,36,38,
20250729,mobile,male,45-54,Surakarta,2-605-10,8035547,36,45,
20250729,mobile,male,45-54,Surakarta,2-69-70-1051-76,8034882,36,43,
20250729,mobile,male,45-54,Tangerang,2-1870-1871,8031165,36,34,
20250729,mobile,male,45-54,Tangerang,2-2047-2157,8032038,36,40,
20250729,mobile,male,45-54,Tangerang,2-605-10,8033587,36,53,
20250729,mobile,male,45-54,Tangerang,2-69-70-1051-76,8034921,36,39,
20250729,mobile,male,45-54,Tangerang,2-69-79,8035068,36,38,
20250729,mobile,male,45-54,Teluk Ambon,2-605-10,8032731,36,49,
20250729,mobile,male,45-54,Yogyakarta,2-605-10,8033587,36,54,
20250729,mobile,male,55-64,Bandung,2-605-10,8034262,36,102,
20250729,mobile,male,55-64,Bandung,2-605-10,8035451,36,38,
20250729,mobile,male,55-64,Banjarmasin,2,(not set),36,135,
20250729,mobile,male,55-64,Jakarta,2-605-10,7276440,36,41,
20250729,mobile,male,55-64,Jakarta,2-605-10,8029158,36,58,
20250729,mobile,male,55-64,Jakarta,2-605-10,8032999,36,42,
20250729,mobile,male,55-64,Jakarta,2-605-10,8034221,36,39,
20250729,mobile,male,55-64,Jakarta,2-605-10,8035484,36,46,
20250729,mobile,male,55-64,Kuala Lumpur,2-605-10,8032440,36,165,
20250729,mobile,male,55-64,Kuching,(not set),(not set),36,118,
20250729,mobile,male,55-64,Malang,2-605-10,8032592,36,40,
20250729,mobile,male,55-64,Malang,2-605-10,8033965,36,49,
20250729,mobile,male,55-64,Rancaekek,(not set),(not set),36,122,
20250729,mobile,male,55-64,Semarang,2-1870-1871,8034570,36,40,
20250729,mobile,male,55-64,Semarang,2-2047-2157,8032038,36,52,
20250729,mobile,male,55-64,Semarang,2-605-10,8033407,36,41,
20250729,mobile,male,55-64,Semarang,2-605-10,8035179,36,266,
20250729,mobile,male,55-64,Sukaraja,(not set),(not set),36,143,
20250729,mobile,male,55-64,Surabaya,2-605-10,8035311,36,124,
20250729,mobile,male,55-64,Surabaya,2-605-1147-1148,8033968,36,48,
20250729,mobile,male,55-64,Surabaya,2-69-79,8035068,36,42,
20250729,mobile,male,55-64,Surakarta,2-605-10,8033950,36,40,
20250729,mobile,male,55-64,Tabanan,(not set),(not set),36,119,
20250729,mobile,female,18-24,Indramayu,(not set),(not set),37,63,
20250729,mobile,female,18-24,Jakarta,2-2109-2116,8032712,37,375,
20250729,mobile,female,18-24,Jakarta,2-3-1772,8032727,37,91,
20250729,mobile,female,18-24,Salatiga,(not set),(not set),37,62,
20250729,mobile,female,18-24,Semarang,2-605-10,8032592,37,40,
20250729,mobile,female,18-24,Surabaya,2-1996-1997,7445399,37,46,
20250729,mobile,female,18-24,Surabaya,2-3-1035-5,8029948,37,100,
20250729,mobile,female,18-24,Surakarta,2-69-70-1051-76,8033956,37,44,
20250729,mobile,female,25-34,Depok,2-605-10,8034287,37,39,
