date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250603,male,45-54,desktop,Jakarta,2-3-814-4,7945899,206,218,dunia karir
20250603,male,45-54,desktop,Jakarta,2-207-431-1696,7943072,204,2642,selebriti lokal
20250603,unknown,unknown,desktop,Padang,2,(not set),204,525,
20250603,male,45-54,desktop,Jakarta,2-284-1076-484,7940256,203,3257,selebriti lokal
20250603,male,45-54,desktop,Palembang,2,(not set),203,563,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945885,203,213,politik nasional
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945901,203,210,politik nasional
20250603,unknown,unknown,desktop,Pemalang,(not set),(not set),203,640,
20250603,unknown,unknown,desktop,Pontianak,2,(not set),203,532,
20250603,male,18-24,desktop,Denpasar,(not set),(not set),201,379,
20250603,male,45-54,desktop,Jakarta,2-835-837-234,7882119,201,1817,
20250603,unknown,unknown,desktop,Bekasi,2-605,(not set),200,515,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7946696,200,207,politik nasional
20250603,unknown,unknown,desktop,Melbourne,(not set),(not set),200,422,
20250603,male,45-54,desktop,Bandar Lampung,(not set),(not set),199,2152,
20250603,unknown,unknown,desktop,Jakarta,2-2047-2050-2064,7945435,198,208,properti
20250603,female,unknown,desktop,Yogyakarta,(not set),(not set),197,511,
20250603,unknown,unknown,desktop,Jakarta,2-3-1772,7945828,197,203,politik nasional
20250603,male,45-54,desktop,Malang,2,(not set),196,516,
20250603,unknown,unknown,desktop,Jakarta,2-207-208-214-230,7942642,196,199,tujuan domestik
20250603,unknown,unknown,desktop,Pati,(not set),(not set),196,654,
20250603,female,25-34,desktop,Denpasar,(not set),(not set),195,472,
20250603,unknown,unknown,desktop,Karanganyar,(not set),(not set),194,495,
20250603,female,45-54,desktop,Bekasi,2,(not set),193,563,
20250603,male,45-54,desktop,Jakarta,2-605-157,7946537,193,1654,politik nasional
20250603,male,45-54,desktop,Jakarta,2-69-70-548,7945937,193,1943,liga champion eropa
20250603,unknown,unknown,desktop,Jakarta,2-105-1146,7945389,193,3765,smartphone
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1033,7945734,193,202,liga inggris
20250603,unknown,unknown,desktop,Jakarta,2-69-70-72,(not set),192,326,
20250603,male,45-54,desktop,Jakarta,2-835-1134-1826,7926349,191,1748,selebriti lokal
20250603,male,45-54,desktop,Jakarta,2-207-431-1696,7946047,190,1884,selebriti lokal
20250603,unknown,unknown,desktop,Cilegon,2,(not set),190,500,
20250603,unknown,unknown,desktop,West Karawang,(not set),(not set),190,631,
20250603,female,25-34,desktop,Singapore,(not set),(not set),189,511,
20250603,male,45-54,desktop,Jakarta,2-835-1134-1137,7939278,189,194,relationship
20250603,female,25-34,desktop,Bekasi Regency,(not set),(not set),188,562,
20250603,unknown,unknown,desktop,Jakarta,2-835-1134-1548,7248881,188,2378,
20250603,male,18-24,desktop,Pekanbaru,(not set),(not set),186,405,
20250603,male,45-54,desktop,Jakarta,2-207-208-214-230,7944864,186,200,selebriti lokal
20250603,male,45-54,desktop,Tangerang,2-605,(not set),186,618,
20250603,unknown,unknown,desktop,Jakarta,2-1996,(not set),186,301,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7946112,186,202,politik nasional
20250603,male,45-54,desktop,Jakarta,2-2109-2110-2137,7942908,185,183,film
20250603,female,45-54,desktop,Jakarta,2-755-1441-1069-763,7945635,184,196,kesehatan
20250603,unknown,unknown,desktop,Jakarta,2-638-648,7946549,184,193,lalu lintas dan transportasi
20250603,unknown,unknown,desktop,Samarinda,2,(not set),184,389,
20250603,unknown,unknown,desktop,Sumedang,(not set),(not set),184,712,
20250603,female,35-44,desktop,Bandung,(not set),(not set),183,403,
20250603,female,45-54,desktop,Jakarta,2-835-1134-1137,7939278,183,189,relationship
20250603,male,25-34,desktop,(not set),2,(not set),183,451,
20250603,male,45-54,desktop,Jakarta,2-105-511,7945640,183,190,kebugaran
20250603,male,45-54,desktop,Yogyakarta,2,(not set),183,422,
20250603,unknown,unknown,desktop,Jakarta,2-207-208-214-230,7945349,183,197,wedding
20250603,unknown,unknown,desktop,Trenggalek,(not set),(not set),183,498,
20250603,female,45-54,desktop,Malang,(not set),(not set),182,715,
20250603,unknown,unknown,desktop,Citeureup,(not set),(not set),182,1150,
20250603,unknown,unknown,desktop,Jakarta,2-1996-1997,7944970,182,191,doa dan hadist
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945480,182,903,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945745,182,191,berita agama
20250603,unknown,unknown,desktop,Kudus,2,(not set),182,395,
20250603,male,45-54,desktop,Jakarta,2-755-1441-1069-763,7945856,181,188,kesehatan
20250603,female,45-54,desktop,Jakarta,2-207-208-214-230,7944872,180,188,relationship
20250603,female,unknown,desktop,Bandar Lampung,(not set),(not set),180,436,
20250603,male,45-54,desktop,Jakarta,2-2109-2112,7944962,180,185,selebriti korea
20250603,unknown,unknown,desktop,Jakarta,2-2047-2048-2056,7945866,180,189,properti
20250603,male,35-44,desktop,Tangerang,(not set),(not set),179,1154,
20250603,male,45-54,desktop,Jakarta,2-638-648-1207,7945696,179,185,berita otomotif mobil
20250603,unknown,unknown,desktop,Blitar,(not set),(not set),179,640,
20250603,unknown,unknown,desktop,Singapore,2-605,(not set),179,437,
20250603,unknown,unknown,desktop,Ternate,(not set),(not set),179,815,
20250603,male,45-54,desktop,Jakarta,2-605-10,7945680,178,191,lalu lintas dan transportasi
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7943204,178,177,properti
20250603,unknown,unknown,desktop,Jakarta,2-105-1011-317,7945687,178,188,smartphone
20250603,unknown,unknown,desktop,Jakarta,2-105-511,7946120,178,185,sains
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945660,178,187,lalu lintas dan transportasi
20250603,unknown,unknown,desktop,Jakarta,2-835-1134-1826,7941805,178,1893,selebriti lokal
20250603,female,18-24,desktop,Sidoarjo,(not set),(not set),176,395,
20250603,male,35-44,desktop,Jakarta,2-605,(not set),176,488,
20250603,male,45-54,desktop,Pekanbaru,2,(not set),176,486,
20250603,unknown,unknown,desktop,Gorontalo,(not set),(not set),176,645,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945242,176,182,politik nasional
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7946181,176,184,kriminal
20250603,female,18-24,desktop,Singapore,(not set),(not set),175,380,
20250603,female,25-34,desktop,Palembang,(not set),(not set),175,399,
20250603,male,25-34,desktop,Medan,(not set),(not set),175,510,
20250603,male,45-54,desktop,Balikpapan,2,(not set),175,448,
20250603,male,45-54,desktop,Jakarta,2-605-157,7944956,175,2489,lingkungan
20250603,unknown,unknown,desktop,Boyolali,(not set),(not set),175,902,
20250603,unknown,unknown,desktop,Jakarta,2-3-814-4,7940940,175,181,perencanaan keuangan (personal)
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945786,175,181,politik nasional
20250603,unknown,unknown,desktop,Nganjuk,(not set),(not set),175,594,
20250603,unknown,unknown,desktop,Ngoro,(not set),(not set),175,558,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7944228,174,192,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7946174,174,182,berita sepakbola
20250603,male,45-54,desktop,Jakarta,2-105-1011-317,7943628,173,180,smartphone
20250603,male,unknown,desktop,Depok,(not set),(not set),173,518,
20250603,unknown,unknown,desktop,Subang,(not set),(not set),173,624,
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7945321,172,178,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-605-10,(not set),172,340,
20250603,male,35-44,desktop,Depok,(not set),(not set),171,777,
20250603,male,45-54,desktop,Jakarta,2-1870-1871,7945176,171,177,pendidikan
20250603,male,45-54,desktop,Jakarta,2-835-1134-1826,7945869,171,1591,tenis dan tenis meja
20250603,unknown,unknown,desktop,Jakarta,2-105-1010-398,7945823,171,177,politik nasional
20250603,unknown,unknown,desktop,Jakarta,2-284-1076-484,7935096,171,2600,selebriti lokal
20250603,male,35-44,desktop,Surabaya,2,(not set),170,432,
20250603,male,45-54,desktop,Jakarta,2-207-431-1696,7945831,170,1958,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7946091,170,180,kesehatan
20250603,female,25-34,desktop,Malang,(not set),(not set),169,510,
20250603,female,unknown,desktop,Singapore,(not set),(not set),169,400,
20250603,male,45-54,desktop,Jakarta,2-69-70-548,7946033,169,2027,liga champion eropa
20250603,unknown,unknown,desktop,Jakarta,2-3-814-4,7946165,169,174,dunia karir
20250603,male,45-54,desktop,(not set),2-605,(not set),168,411,
20250603,unknown,unknown,desktop,Jakarta,2-1024,(not set),168,225,
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7945764,168,175,liga indonesia
20250603,unknown,unknown,desktop,Jakarta,2-835-1134-1548,7943331,168,1761,selebriti barat
20250603,female,25-34,desktop,Bekasi,(not set),(not set),167,452,
20250603,female,45-54,desktop,Jakarta,2-3-814-4,7945983,167,176,dunia karir
20250603,male,25-34,desktop,Jakarta,2-69-70,(not set),167,339,
20250603,male,45-54,desktop,Jakarta,2-638-648-1207,7944300,167,173,berita otomotif mobil
20250603,unknown,unknown,desktop,Jakarta,2-835-1134-1826,7939872,167,1165,selebriti barat
20250603,female,unknown,desktop,Batam,(not set),(not set),166,404,
20250603,unknown,unknown,desktop,(not set),2-1908-2136,7943235,166,166,kriminal
20250603,unknown,unknown,desktop,Cilacap,(not set),(not set),166,714,
20250603,unknown,unknown,desktop,Jakarta,2-605-1147,(not set),166,333,
20250603,female,18-24,desktop,Manado,(not set),(not set),165,288,
20250603,female,45-54,desktop,Jakarta,2-207-431-1696,7945481,165,2117,selebriti lokal
20250603,unknown,unknown,desktop,Jakarta,2-2047-2157,7939076,164,173,properti
20250603,unknown,unknown,desktop,Jakarta,2-2109-2111,7946902,164,167,musik lokal
20250603,female,45-54,desktop,Makassar,(not set),(not set),163,503,
20250603,unknown,unknown,desktop,Cikampek,(not set),(not set),163,976,
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7945570,163,170,properti
20250603,male,45-54,desktop,Jakarta,2-605-10,7945857,162,168,haji dan umrah
20250603,male,45-54,desktop,Makassar,2,(not set),162,395,
20250603,male,45-54,desktop,Pontianak,(not set),(not set),162,1682,
20250603,unknown,unknown,desktop,Buleleng,(not set),(not set),162,411,
20250603,male,18-24,desktop,Yogyakarta,(not set),(not set),161,391,
20250603,male,25-34,desktop,Jakarta,2-605,(not set),161,410,
20250603,unknown,unknown,desktop,Lubuklinggau,(not set),(not set),161,604,
20250603,unknown,unknown,desktop,Medan,2-605,(not set),161,395,
20250603,unknown,unknown,desktop,Jakarta,2-3-1034,7945405,160,171,energi
20250603,male,45-54,desktop,Surabaya,2-605,(not set),159,441,
20250603,male,55-64,desktop,(not set),(not set),(not set),159,834,
20250603,unknown,unknown,desktop,Bandung,2-1908-2136,7943235,159,166,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-1884-1885,7942604,159,166,berita travel
20250603,unknown,unknown,desktop,Jakarta,2-69-70-72,7945620,159,168,liga inggris
20250603,male,45-54,desktop,Jakarta,2-69-70-1051-76,7945628,158,167,sepakbola antarnegara
20250603,male,unknown,desktop,Semarang,(not set),(not set),158,422,
20250603,unknown,unknown,desktop,Cileunyi,(not set),(not set),158,486,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7947240,158,161,politik nasional
20250603,male,45-54,desktop,Jakarta,2-638-2044-2045,7946006,157,162,mobil listrik
20250603,male,55-64,desktop,Singapore,(not set),(not set),157,1057,
20250603,unknown,unknown,desktop,Banyuwangi,(not set),(not set),157,538,
20250603,unknown,unknown,desktop,Bondowoso,(not set),(not set),157,1021,
20250603,unknown,unknown,desktop,Jakarta,2-1870-1875,7944189,157,199,pendidikan
20250603,male,45-54,desktop,Jakarta,2-605-10,7945520,156,452,lalu lintas dan transportasi
20250603,unknown,unknown,desktop,Bima,(not set),(not set),156,337,
20250603,unknown,unknown,desktop,Los Angeles,(not set),(not set),156,324,
20250603,female,25-34,desktop,Jakarta,2-605,(not set),155,380,
20250603,female,45-54,desktop,Yogyakarta,(not set),(not set),155,601,
20250603,male,45-54,desktop,Jakarta,2-1911-1978,7945502,155,169,liga champion eropa
20250603,male,45-54,desktop,Jakarta,2-605-10,7943434,155,620,politik nasional
20250603,male,45-54,desktop,Jakarta,2-755-1441-1069-763,7946384,155,182,kesehatan
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7945445,155,158,sepakbola antarnegara
20250603,unknown,unknown,desktop,Jakarta,2-69-70-72,7943841,155,275,liga inggris
20250603,unknown,unknown,desktop,Jakarta,2-69-70-73,7945448,155,160,liga italia
20250603,male,35-44,desktop,Semarang,(not set),(not set),154,908,
20250603,unknown,unknown,desktop,Jakarta,2-105-1010-398,7946014,154,159,politik internasional
20250603,female,45-54,desktop,Jakarta,2-755-1441-1069-763,7945461,153,213,kesehatan
20250603,male,45-54,desktop,Bandar Lampung,2,(not set),153,414,
20250603,male,45-54,desktop,Jakarta,2-207-208-214-230,7946254,153,161,relationship
20250603,female,18-24,desktop,Jakarta,2-605,(not set),152,413,
20250603,female,18-24,desktop,Jambi,(not set),(not set),152,314,
20250603,unknown,unknown,desktop,Mertoyudan,(not set),(not set),152,537,
20250603,unknown,unknown,desktop,Sidoarjo,2,(not set),152,386,
20250603,unknown,unknown,desktop,Sydney,2,(not set),152,278,
20250603,male,45-54,desktop,Jakarta,2-105-1010-398,7946247,151,152,berita teknologi
20250603,unknown,unknown,desktop,Banjarmasin,2,(not set),151,341,
20250603,unknown,unknown,desktop,Jakarta,2-105-511,7945508,151,161,lingkungan
20250603,unknown,unknown,desktop,Jakarta,2-3-814-4,7946221,151,163,pertumbuhan ekonomi
20250603,female,35-44,desktop,Depok,(not set),(not set),150,379,
20250603,female,45-54,desktop,Jakarta,2-835-839-1547,7943787,150,1715,
20250603,unknown,unknown,desktop,Purbalingga,(not set),(not set),150,432,
20250603,male,18-24,desktop,Batam,(not set),(not set),149,336,
20250603,male,45-54,desktop,Jakarta,2-605-10,7945885,149,167,politik nasional
20250603,male,45-54,desktop,Jakarta,2-69-70-424,7946479,149,156,liga inggris
20250603,unknown,unknown,desktop,Jakarta,2-638-2044-2045,7938387,149,154,mobil listrik
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7946295,149,154,liga indonesia
20250603,unknown,unknown,desktop,Surabaya,2-1908-2136,7943235,149,157,kriminal
20250603,female,35-44,desktop,Semarang,(not set),(not set),148,340,
20250603,female,unknown,desktop,Bogor,(not set),(not set),148,396,
20250603,male,45-54,desktop,Jakarta,2-3-0461,7944830,148,1334,politik internasional
20250603,unknown,unknown,desktop,Rancaekek,(not set),(not set),148,415,
20250603,unknown,unknown,desktop,Surabaya,2-605-10,7945857,148,162,haji dan umrah
20250603,female,45-54,desktop,Jakarta,2-207-431-1696,7943072,147,1822,selebriti lokal
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7945616,147,157,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-3-0461,7945995,147,1625,politik nasional
20250603,female,18-24,desktop,Klaten,(not set),(not set),146,318,
20250603,male,25-34,desktop,Singapore,(not set),(not set),146,415,
20250603,female,unknown,desktop,Pontianak,(not set),(not set),145,380,
20250603,male,35-44,desktop,South Tangerang,(not set),(not set),145,879,
20250603,male,45-54,desktop,Bekasi Regency,2-605,(not set),145,395,
20250603,unknown,unknown,desktop,Tegal,(not set),(not set),145,591,
20250603,female,unknown,desktop,Purwokerto,(not set),(not set),144,308,
20250603,male,18-24,desktop,(not set),2,(not set),144,289,
20250603,male,45-54,desktop,Jakarta,2-105,(not set),144,230,
20250603,male,45-54,desktop,Jakarta,2-207-431-1696,7941634,144,1746,selebriti lokal
20250603,male,45-54,desktop,Samarinda,(not set),(not set),144,1001,
20250603,unknown,unknown,desktop,Lhokseumawe,(not set),(not set),144,395,
20250603,female,unknown,desktop,Balikpapan,(not set),(not set),143,361,
20250603,female,unknown,desktop,Samarinda,(not set),(not set),143,398,
20250603,male,45-54,desktop,Jakarta,2-207-208-214-230,7943461,143,144,wedding
20250603,female,45-54,desktop,Bogor,(not set),(not set),142,753,
20250603,male,45-54,desktop,Jakarta,2-638-648-1207,7941608,142,146,berita otomotif mobil
20250603,unknown,unknown,desktop,Cisarua,(not set),(not set),142,717,
20250603,unknown,unknown,desktop,Jawilan,(not set),(not set),142,859,
20250603,male,25-34,desktop,Bekasi,(not set),(not set),141,490,
20250603,male,45-54,desktop,Depok,2-605,(not set),141,375,
20250603,male,55-64,desktop,Surabaya,(not set),(not set),141,766,
20250603,unknown,unknown,desktop,Jakarta,2-3-814-4,7941194,141,140,investasi berisiko rendah
20250603,unknown,unknown,desktop,Jakarta,2-69-70-72,7945477,141,145,liga inggris
20250603,unknown,unknown,desktop,Parung Panjang,(not set),(not set),141,803,
20250603,female,45-54,desktop,Jakarta,2-835,(not set),140,263,
20250603,male,45-54,desktop,Padang,(not set),(not set),140,673,
20250603,male,55-64,desktop,Singapore,2,(not set),140,507,
20250603,unknown,unknown,desktop,Jakarta,2-1911-1979,7945567,140,154,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-605-157,7941619,140,1573,tujuan domestik
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1033,7945442,140,146,liga champion eropa
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7945447,140,150,sepakbola antarnegara
20250603,unknown,unknown,desktop,Kediri,2,(not set),140,380,
20250603,unknown,unknown,desktop,Purwakarta,(not set),(not set),140,631,
20250603,female,18-24,desktop,Kudus,(not set),(not set),139,265,
20250603,female,45-54,desktop,Batam,(not set),(not set),139,614,
20250603,female,45-54,desktop,Jakarta,2-207-208-214-230,7944864,139,148,selebriti lokal
20250603,female,45-54,desktop,Jakarta,2-3-814-4,7946011,139,152,investasi berisiko rendah
20250603,male,18-24,desktop,Bandar Lampung,(not set),(not set),139,312,
20250603,male,35-44,desktop,Jakarta,2-69-70-548,7946040,139,1640,liga spanyol
20250603,male,45-54,desktop,Jakarta,2-1911-1979,7901166,139,232,kriminal
20250603,unknown,unknown,desktop,Fort Worth,(not set),(not set),139,177,
20250603,unknown,unknown,desktop,Jakarta,2-2109-2110-2137,7945626,139,141,film
20250603,female,unknown,desktop,Surabaya,2,(not set),138,345,
20250603,male,18-24,desktop,Bogor,(not set),(not set),138,250,
20250603,male,45-54,desktop,Jakarta,2-2109-2110-2137,7945658,138,142,film
20250603,male,45-54,desktop,Jakarta,2-638-647,7945643,138,2696,berita otomotif mobil
20250603,unknown,unknown,desktop,Jakarta,2-1893-1894,7945662,138,146,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-284,(not set),138,247,
20250603,unknown,unknown,desktop,Payakumbuh,(not set),(not set),138,511,
20250603,unknown,unknown,desktop,Wates,(not set),(not set),138,545,
20250603,female,45-54,desktop,Medan,2,(not set),137,439,
20250603,female,45-54,desktop,Palembang,(not set),(not set),137,509,
20250603,male,45-54,desktop,Jakarta,2-2109-2110-2137,7945878,137,146,film
20250603,female,18-24,desktop,Madiun,(not set),(not set),136,257,
20250603,female,45-54,desktop,Denpasar,(not set),(not set),136,526,
20250603,female,45-54,desktop,Jakarta,2-2109-2110-2137,7946327,136,141,berita teknologi
20250603,female,45-54,desktop,Jakarta,2-284-1076-484,7940256,136,2211,selebriti lokal
20250603,female,unknown,desktop,Banjarmasin,(not set),(not set),136,309,
20250603,male,45-54,desktop,Jakarta,2-2109-2111,7946003,136,141,musik lokal
20250603,male,45-54,desktop,Jakarta,2-835-1134-1548,7945953,136,2221,selebriti korea
20250603,unknown,unknown,desktop,Surabaya,2-69-70,(not set),136,246,
20250603,unknown,unknown,desktop,Telukjambe,2,(not set),136,317,
20250603,male,35-44,desktop,Bandung,2,(not set),135,332,
20250603,male,35-44,desktop,Bekasi Regency,(not set),(not set),135,838,
20250603,male,45-54,desktop,Jakarta,2-1996-1997,7944974,135,145,berita agama
20250603,unknown,unknown,desktop,Dumai,(not set),(not set),135,450,
20250603,unknown,unknown,desktop,Jakarta,2-1893-1896,7939965,135,138,kriminal
20250603,female,45-54,desktop,Jakarta,2-207-431-1696,7941634,133,1703,selebriti lokal
20250603,male,35-44,desktop,Tangerang,2,(not set),133,372,
20250603,male,45-54,desktop,Jakarta,2-605-10,7944542,133,144,politik nasional
20250603,male,45-54,desktop,Jakarta,2-605-10,7945901,133,143,politik nasional
20250603,unknown,unknown,desktop,(not set),2-69,(not set),133,170,
20250603,unknown,unknown,desktop,Kebomas,(not set),(not set),133,604,
20250603,unknown,unknown,desktop,Surakarta,2-605,(not set),133,326,
20250603,female,18-24,desktop,Jakarta,2-605-10,7945857,132,138,haji dan umrah
20250603,female,18-24,desktop,Mataram,(not set),(not set),132,260,
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7943249,132,135,
20250603,unknown,unknown,desktop,Jakarta,2-1996-2010,7946039,132,134,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7947048,132,139,korupsi
20250603,female,18-24,desktop,Magelang,(not set),(not set),131,300,
20250603,female,35-44,desktop,Makassar,(not set),(not set),131,287,
20250603,female,unknown,desktop,Jember,(not set),(not set),131,264,
20250603,male,45-54,desktop,Jakarta,2-69-70-1033,7945734,131,143,liga inggris
20250603,male,45-54,desktop,Jakarta,2-755-1441-1069-763,7945597,131,146,kesehatan
20250603,unknown,unknown,desktop,Cirebon,2,(not set),131,279,
20250603,unknown,unknown,desktop,Ungaran,(not set),(not set),131,1108,
20250603,male,45-54,desktop,Jakarta,2-755-1406,7945904,130,1419,kesehatan
20250603,male,45-54,desktop,Jakarta,2-835-836-1555,7942104,130,1371,politik nasional
20250603,unknown,unknown,desktop,Depok,2-2092-2093-2104,7945329,130,144,politik nasional
20250603,unknown,unknown,desktop,Jakarta,2-69-70-71,7944824,130,134,liga italia
20250603,female,unknown,desktop,Kediri,(not set),(not set),129,286,
20250603,unknown,unknown,desktop,Jakarta,2-2047-2050-2064,7945898,129,130,kpr
20250603,unknown,unknown,desktop,Jambi,2,(not set),129,273,
20250603,unknown,unknown,desktop,Klaten,2,(not set),129,301,
20250603,male,25-34,desktop,Bekasi Regency,(not set),(not set),128,443,
20250603,male,35-44,desktop,Jakarta,2-69-70-548,7945509,128,1787,liga italia
20250603,unknown,unknown,desktop,Blora,(not set),(not set),128,416,
20250603,female,45-54,desktop,Jakarta,2-207-431-1696,7946047,127,1434,selebriti lokal
20250603,female,45-54,desktop,Jakarta,2-3,(not set),127,300,
20250603,male,25-34,desktop,Surabaya,2,(not set),127,297,
20250603,male,35-44,desktop,South Tangerang,2,(not set),127,329,
20250603,male,45-54,desktop,South Tangerang,2-605,(not set),127,309,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7944105,127,131,kriminal
20250603,female,45-54,desktop,Jakarta,2-835-837-234,7882119,126,1315,
20250603,male,35-44,desktop,Jakarta,2-1908-2136,7943235,126,140,kriminal
20250603,male,35-44,desktop,Medan,(not set),(not set),126,610,
20250603,male,45-54,desktop,Jakarta,2-605-10,7945745,126,135,berita agama
20250603,male,45-54,desktop,Jakarta,2-638-647,7946466,126,1495,motor listrik
20250603,male,45-54,desktop,Pontianak,2,(not set),126,328,
20250603,male,45-54,desktop,Purwokerto,(not set),(not set),126,641,
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7946020,126,132,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-1996-1997,7945146,126,142,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-835-839-1547,7940535,126,1338,selebriti korea
20250603,unknown,unknown,desktop,Kepanjen,(not set),(not set),126,329,
20250603,unknown,unknown,desktop,Sukaraja,(not set),(not set),126,375,
20250603,female,unknown,desktop,Depok,2,(not set),125,306,
20250603,male,35-44,desktop,Jakarta,2-638-640-1210,7945535,125,129,lalu lintas dan transportasi
20250603,male,45-54,desktop,Jakarta,2-207-431-1696,7936248,125,1706,wedding
20250603,unknown,unknown,desktop,Jakarta,2-2109-2110-2137,7945818,125,138,film
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7946393,125,135,liga indonesia
20250603,unknown,unknown,desktop,Lumajang,(not set),(not set),125,415,
20250603,female,18-24,desktop,Cirebon,(not set),(not set),124,206,
20250603,female,18-24,desktop,Sukabumi,(not set),(not set),124,217,
20250603,male,45-54,desktop,Cilegon,(not set),(not set),124,835,
20250603,unknown,unknown,desktop,Bojonegoro,(not set),(not set),124,353,
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051,(not set),124,203,
20250603,unknown,unknown,desktop,Metro,(not set),(not set),124,386,
20250603,female,18-24,desktop,Tasikmalaya,(not set),(not set),123,224,
20250603,male,18-24,desktop,Balikpapan,(not set),(not set),123,281,
20250603,male,25-34,desktop,Denpasar,(not set),(not set),123,302,
20250603,male,25-34,desktop,Depok,2,(not set),123,253,
20250603,male,45-54,desktop,Jakarta,2-605-10,7946696,123,124,politik nasional
20250603,male,45-54,desktop,Jakarta,2-69-70-1051-76,7946174,123,129,berita sepakbola
20250603,male,45-54,desktop,Sidoarjo,(not set),(not set),123,556,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7944843,123,131,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-638-2044-2045,7946630,123,131,berita otomotif mobil
20250603,unknown,unknown,desktop,Jakarta,2-69-70-71,(not set),123,179,
20250603,unknown,unknown,desktop,Jakarta,2-835-839-1547,7942487,123,1352,selebriti lokal
20250603,female,45-54,desktop,Jakarta,2-605-10,7945533,122,139,politik nasional
20250603,male,45-54,desktop,Jakarta,2-207-431-1696,7942081,122,1254,fashion syari
20250603,male,unknown,desktop,South Tangerang,(not set),(not set),122,419,
20250603,unknown,unknown,desktop,Bandung,2-638-640-1210,7945535,122,125,lalu lintas dan transportasi
20250603,unknown,unknown,desktop,Jakarta,2-207-431-1696,7944175,122,1222,selebriti lokal
20250603,male,45-54,desktop,Jakarta,2-1996-2010,7944740,121,187,haji dan umrah
20250603,male,45-54,desktop,Jakarta,2-605-10,7945660,121,129,lalu lintas dan transportasi
20250603,unknown,unknown,desktop,Kebumen,(not set),(not set),121,487,
20250603,unknown,unknown,desktop,Phnom Penh,(not set),(not set),121,388,
20250603,female,18-24,desktop,Surabaya,2,(not set),120,215,
20250603,female,45-54,desktop,Jakarta,2-3-0461,7945808,120,881,politik nasional
20250603,male,25-34,desktop,Surakarta,(not set),(not set),120,441,
20250603,male,25-34,desktop,Tangerang,2,(not set),120,287,
20250603,male,45-54,desktop,Jakarta,2-69-70-1051-76,7945440,120,128,liga indonesia
20250603,male,55-64,desktop,Bandung,(not set),(not set),120,639,
20250603,unknown,unknown,desktop,Cimahi,(not set),(not set),120,407,
20250603,unknown,unknown,desktop,Depok,2-69-70,(not set),120,202,
20250603,unknown,unknown,desktop,Jakarta,2-3-0461,7938883,120,1104,bencana alam
20250603,female,35-44,desktop,Medan,(not set),(not set),119,274,
20250603,female,45-54,desktop,Jakarta,2-207-208-214-230,7943461,119,133,wedding
20250603,unknown,unknown,desktop,Bontang,(not set),(not set),119,443,
20250603,unknown,unknown,desktop,Depok,2-1908-2136,7943235,119,123,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7942824,119,127,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-638-648-1208,7942312,119,121,berita otomotif motor
20250603,unknown,unknown,desktop,Tangerang,2-1908-2136,7943235,119,125,kriminal
20250603,female,45-54,desktop,Jakarta,2-2109-2111,7945915,118,122,musik lokal
